"first_name"|"last_name"|"total_payment"|"city"|"country"
"Charlotte"|"Hunter"|87,78|"guas Lindas de Gois"|"Brazil"
"Freddie"|"Duggan"|87,77|"Sullana"|"Peru"
"Jack"|"Foust"|87,77|"Zeleznogorsk"|"Russian Federation"
"Raul"|"Fortier"|86,82|"Chapra"|"India"
"Vanessa"|"Sims"|86,81|"Siegen"|"Germany"
"Nellie"|"Garrett"|86,81|"Shimoga"|"India"
"Lewis"|"Lyman"|86,81|"Ashqelon"|"Israel"
"Ruben"|"Geary"|86,81|"Lublin"|"Poland"
"Kelly"|"Torres"|86,8|"Xiangtan"|"China"
"Erica"|"Matthews"|86,8|"Pingxiang"|"China"
"Agnes"|"Bishop"|86,79|"Sambhal"|"India"
"Peggy"|"Myers"|86,77|"Abha"|"Saudi Arabia"
"Constance"|"Reid"|86,77|"Zaria"|"Nigeria"
"Chad"|"Carbone"|86,76|"Katihar"|"India"
"Allison"|"Stanley"|86,75|"Phnom Penh"|"Cambodia"
"Ian"|"Still"|86,75|"Garland"|"United States"
"Lucy"|"Wheeler"|86,75|"Balurghat"|"India"
"Wendy"|"Harrison"|86,73|"Nezahualcyotl"|"Mexico"
"Alfredo"|"Mcadams"|85,8|"Serpuhov"|"Russian Federation"
"Randall"|"Neumann"|85,8|"La Romana"|"Dominican Republic"
"Willie"|"Markham"|85,78|"Almirante Brown"|"Argentina"
"Victor"|"Barkley"|85,78|"Manchester"|"United States"
"Jon"|"Wiles"|85,78|"El Alto"|"Bolivia"
"Jane"|"Bennett"|85,77|"Araatuba"|"Brazil"
"Kimberly"|"Lee"|85,77|"Crdoba"|"Argentina"
"Susan"|"Wilson"|85,77|"Hamilton"|"New Zealand"
"Jay"|"Robb"|85,75|"Surakarta"|"Indonesia"
"Lonnie"|"Tirado"|84,84|"Pangkal Pinang"|"Indonesia"
"Julio"|"Noland"|84,81|"Konotop"|"Ukraine"
"Doris"|"Reed"|84,81|"Balaiha"|"Russian Federation"
"Mathew"|"Bolin"|84,8|"Valencia"|"Venezuela"
"Bonnie"|"Hughes"|84,8|"Cheju"|"South Korea"
"James"|"Gannon"|84,79|"Hiroshima"|"Japan"
"Jennifer"|"Davis"|84,75|"Laredo"|"United States"
"Eva"|"Ramos"|83,82|"Clarksville"|"United States"
"Corey"|"Hauser"|83,81|"Gaziantep"|"Turkey"
"Leslie"|"Gordon"|83,8|"Kilis"|"Turkey"
"Bernard"|"Colby"|83,79|"Dhule (Dhulia)"|"India"
"Wade"|"Delvalle"|83,78|"Lausanne"|"Switzerland"
"Patrick"|"Newsom"|83,77|"Hanoi"|"Vietnam"
"Tyler"|"Wren"|82,81|"Rizhao"|"China"
"Bob"|"Pfeiffer"|82,78|"Xintai"|"China"
"Gene"|"Sanborn"|82,76|"Salala"|"Oman"
"Jared"|"Ely"|81,83|"Purwakarta"|"Indonesia"
"Vernon"|"Chapa"|81,83|"Denizli"|"Turkey"
"Thomas"|"Grigsby"|81,81|"Kansas City"|"United States"
"Yvonne"|"Watkins"|81,81|"Ocumare del Tuy"|"Venezuela"
"Jason"|"Morrissey"|81,81|"Baha Blanca"|"Argentina"
"Lorraine"|"Stephens"|81,8|"Hami"|"China"
"Mark"|"Rinehart"|81,8|"Tabuk"|"Saudi Arabia"
"Christian"|"Jung"|81,78|"Amroha"|"India"
"Barbara"|"Jones"|81,78|"Myingyan"|"Myanmar"
"Jessie"|"Banks"|81,76|"Stara Zagora"|"Bulgaria"
"Cory"|"Meehan"|81,76|"Mogiljov"|"Belarus"
"Megan"|"Palmer"|81,75|"Laiwu"|"China"
"Paul"|"Trout"|80,85|"Kursk"|"Russian Federation"
"Oscar"|"Aquino"|80,83|"Sirjan"|"Iran"
"Eileen"|"Carr"|80,82|"Ciudad del Este"|"Paraguay"
"Steven"|"Curley"|80,81|"Miraj"|"India"
"Vivian"|"Ruiz"|80,8|"s-Hertogenbosch"|"Netherlands"
"Becky"|"Miles"|80,78|"Tambaram"|"India"
"Kristina"|"Chambers"|80,78|"Valle de la Pascua"|"Venezuela"
"Roland"|"South"|80,77|"Yingkou"|"China"
"Keith"|"Rico"|80,77|"Bratislava"|"Slovakia"
"David"|"Royal"|79,81|"Callao"|"Peru"
"Edna"|"West"|79,81|"Klerksdorp"|"South Africa"
"Roberta"|"Harper"|79,8|"Shahr-e Kord"|"Iran"
"Jenny"|"Castro"|79,8|"Ponce"|"Puerto Rico"
"Jesse"|"Schilling"|79,78|"Lubumbashi"|"Congo| The Democratic Republic of the"
"Clarence"|"Gamez"|79,75|"Izumisano"|"Japan"
"Frederick"|"Isbell"|78,84|"Tsuyama"|"Japan"
"Austin"|"Cintron"|78,82|"Tieli"|"China"
"Carol"|"Garcia"|78,81|"Kaduna"|"Nigeria"
"Dennis"|"Gilman"|78,8|"Paarl"|"South Africa"
"Margaret"|"Moore"|78,8|"Masqat"|"Oman"
"Erika"|"Pena"|78,79|"Oulu"|"Finland"
"Joan"|"Cooper"|78,79|"Saint Louis"|"United States"
"Colleen"|"Burton"|78,78|"Saarbrcken"|"Germany"
"Ricky"|"Shelby"|78,77|"Junan"|"China"
"Melinda"|"Fernandez"|77,84|"Mandi Bahauddin"|"Pakistan"
"Luis"|"Yanez"|77,81|"Brest"|"France"
"Emma"|"Boyd"|77,81|"Qalyub"|"Egypt"
"Chris"|"Brothers"|77,8|"Gijn"|"Spain"
"Ernest"|"Stepp"|77,79|"Huaian"|"China"
"Rita"|"Graham"|77,78|"Toulon"|"France"
"Lydia"|"Burke"|77,77|"San Miguel de Tucumn"|"Argentina"
"Marian"|"Mendoza"|76,82|"Maring"|"Brazil"
"Kim"|"Cruz"|76,8|"Grand Prairie"|"United States"
"Phyllis"|"Foster"|76,8|"Zalantun"|"China"
"Pearl"|"Garza"|76,78|"Jodhpur"|"India"
"Christina"|"Ramirez"|75,83|"al-Hawiya"|"Saudi Arabia"
"Leah"|"Curtis"|75,81|"Kalisz"|"Poland"
"Samuel"|"Marlow"|75,8|"Ranchi"|"India"
"Clayton"|"Barbee"|75,79|"Alvorada"|"Brazil"
"Darryl"|"Ashcraft"|75,78|"Ezeiza"|"Argentina"
"Ida"|"Andrews"|75,78|"Luzinia"|"Brazil"
"Kristen"|"Chavez"|74,84|"Hino"|"Japan"
"Dwight"|"Lombardi"|74,83|"Chatsworth"|"South Africa"
"Allen"|"Butterfield"|74,83|"Hoshiarpur"|"India"
"Larry"|"Thrasher"|74,81|"Adana"|"Turkey"
"Jacob"|"Lance"|74,8|"El Monte"|"United States"
"Irene"|"Price"|74,79|"Pavlodar"|"Kazakstan"
"April"|"Burns"|74,77|"Dundee"|"United Kingdom"
"Antonio"|"Meek"|73,85|"Bag"|"Brazil"
"Toni"|"Holt"|73,83|"Roanoke"|"United States"
"Danny"|"Isom"|73,82|"Okara"|"Pakistan"
"Herbert"|"Kruger"|73,81|"Syktyvkar"|"Russian Federation"
"Alicia"|"Mills"|73,81|"Nagaon"|"India"
"Rachel"|"Barnes"|73,81|"Kamakura"|"Japan"
"Lance"|"Pemberton"|73,8|"Beni-Mellal"|"Morocco"
"Enrique"|"Forsythe"|73,78|"Patras"|"Greece"
"Gregory"|"Mauldin"|73,78|"Sousse"|"Tunisia"
"Norman"|"Currier"|73,76|"Cianjur"|"Indonesia"
"Paula"|"Bryant"|72,83|"Pathankot"|"India"
"Armando"|"Gruber"|72,82|"Southport"|"United Kingdom"
"Timothy"|"Bunn"|72,82|"Braslia"|"Brazil"
"Anne"|"Powell"|72,79|"Bradford"|"United Kingdom"
"Robert"|"Baughman"|71,85|"Kaliningrad"|"Russian Federation"
"Delores"|"Hansen"|71,84|"Jaroslavl"|"Russian Federation"
"Norma"|"Gonzales"|71,81|"Bislig"|"Philippines"
"Ray"|"Houle"|71,8|"Dzerzinsk"|"Russian Federation"
"Billie"|"Horton"|71,79|"Inegl"|"Turkey"
"Samantha"|"Duncan"|71,77|"Matamoros"|"Mexico"
"Irma"|"Pearson"|70,82|"Hagonoy"|"Philippines"
"Eugene"|"Culpepper"|70,82|"Shenzhen"|"China"
"Wayne"|"Truong"|70,81|"Gulbarga"|"India"
"William"|"Satterfield"|70,81|"Sanaa"|"Yemen"
"Edith"|"Mcdonald"|69,83|"Gandhinagar"|"India"
"Fred"|"Wheat"|69,79|"Jurez"|"Mexico"
"Franklin"|"Troutman"|69,79|"Zaoyang"|"China"
"Daniel"|"Cabral"|68,87|"Ibirit"|"Brazil"
"Floyd"|"Gandy"|68,84|"Zapopan"|"Mexico"
"Adrian"|"Clary"|68,82|"Udine"|"Italy"
"Terry"|"Grissom"|68,81|"Matsue"|"Japan"
"Felicia"|"Sutton"|68,77|"Korla"|"China"
"Jerome"|"Kenyon"|67,86|"Rancagua"|"Chile"
"Kenneth"|"Gooden"|67,86|"Bat Yam"|"Israel"
"Ann"|"Evans"|67,86|"Niznekamsk"|"Russian Federation"
"Vera"|"Mccoy"|67,82|"Kabul"|"Afghanistan"
"Jeanette"|"Greene"|66,82|"Novoterkassk"|"Russian Federation"
"Lloyd"|"Dowd"|66,81|"Tegal"|"Indonesia"
"Alberto"|"Henning"|66,79|"Barcelona"|"Venezuela"
"Kay"|"Caldwell"|65,87|"Yantai"|"China"
"Jonathan"|"Scarborough"|65,83|"Pachuca de Soto"|"Mexico"
"Jeffrey"|"Spear"|65,83|"Ciparay"|"Indonesia"
"Marvin"|"Yee"|65,81|"Berhampore (Baharampur)"|"India"
"Joann"|"Gardner"|64,85|"Tarsus"|"Turkey"
"Henry"|"Billingsley"|64,84|"Nukualofa"|"Tonga"
"Jose"|"Andrew"|64,82|"Kingstown"|"Saint Vincent and the Grenadines"
"Donald"|"Mahon"|63,84|"Ezhou"|"China"
"Allan"|"Cornish"|63,84|"Tarlac"|"Philippines"
"Juan"|"Fraley"|63,79|"Teboksary"|"Russian Federation"
"Felix"|"Gaffney"|63,78|"Vilnius"|"Lithuania"
"Lester"|"Kraus"|62,85|"Kanchrapara"|"India"
"Nelson"|"Christenson"|62,84|"Santiago de Compostela"|"Spain"
"Tony"|"Carranza"|62,81|"Koriyama"|"Japan"
"Scott"|"Shelley"|60,82|"Aurora"|"United States"
"Anita"|"Morales"|59,86|"Hubli-Dharwad"|"India"
"Lauren"|"Hudson"|59,83|"Le Mans"|"France"
"Jill"|"Hawkins"|58,83|"Linz"|"Austria"
"Annie"|"Russell"|58,82|"Tete"|"Mozambique"
"Mattie"|"Hoffman"|58,8|"London"|"United Kingdom"
"Katherine"|"Rivera"|57,87|"Basel"|"Switzerland"
"Sheila"|"Wells"|57,86|"Ktahya"|"Turkey"
"Johnny"|"Turpin"|57,81|"al-Qadarif"|"Sudan"
"Penny"|"Neal"|56,84|"Kumbakonam"|"India"
"Jo"|"Fowler"|54,85|"Oyo"|"Nigeria"
"Bobbie"|"Craig"|52,81|"Valle de Santiago"|"Mexico"
"Kirk"|"Stclair"|50,83|"Tsaotun"|"Taiwan"
"Tiffany"|"Jordan"|49,88|"Enshi"|"China"
"Anthony"|"Schwab"|47,85|"Tafuna"|"American Samoa"
"Caroline"|"Bowman"|37,87|"Tallahassee"|"United States"
"Leona"|"Obrien"|32,9|"Fuzhou"|"China"
"Brian"|"Wyman"|27,93|"Bydgoszcz"|"Poland"
